date,mes,lrmes,covar,delta_covar,covar_beta,srisk_usd_bn,srisk_share_pct,market_cap_usd_bn,debt_usd_bn
2026-01-19,-0.038481,0.605147,-0.015345,-0.00943,0.305331,69.454423,,49.649006,1093.626972
2026-01-20,-0.038481,0.605872,-0.015344,-0.009396,0.305305,69.541491,,49.247968,1092.483568
2026-01-21,-0.038481,0.605327,-0.0151,-0.009041,0.294138,69.549085,,48.755313,1090.651202
2026-01-22,-0.038481,0.604992,-0.015098,-0.008978,0.294068,69.277714,,49.844668,1092.395667
2026-01-23,-0.038481,0.605007,-0.015272,-0.009282,0.302003,69.049182,,49.016751,1085.76967
2026-01-26,-0.038481,0.604925,-0.015098,-0.008978,0.294068,68.214254,,48.483729,1072.957439
2026-01-27,-0.038481,0.604214,-0.015219,-0.009148,0.299634,67.776053,,49.342431,1071.784676
2026-01-28,-0.038481,0.604613,-0.015345,-0.009385,0.305328,67.436231,,47.821358,1060.394404
2026-01-29,-0.038481,0.605769,-0.015344,-0.00933,0.305295,67.489667,,47.798118,1060.321096
2026-01-30,-0.038481,0.605172,-0.015098,-0.008911,0.294069,67.316517,,48.522215,1061.772414
2026-02-02,-0.038481,0.608318,-0.015183,-0.009105,0.297945,67.600093,,50.31845,1071.652738
2026-02-03,-0.038481,0.609194,-0.015345,-0.00933,0.305316,67.59596,,50.547061,1072.12186
2026-02-04,-0.038401,0.608263,-0.015345,-0.009397,0.305331,68.097876,,48.611339,1070.216098
2026-02-05,-0.038401,0.602885,-0.015733,-0.009622,0.294125,68.74019,,47.103272,1074.364719
2026-02-06,-0.039514,0.606199,-0.016506,-0.010318,0.294065,69.047408,,48.82365,1084.201092
2026-02-09,-0.039514,0.604439,-0.016506,-0.010318,0.294063,68.247203,,49.261733,1077.179281
2026-02-10,-0.039514,0.60437,-0.016506,-0.010395,0.294067,68.317907,,47.770118,1071.315553
2026-02-11,-0.039514,0.60756,-0.016506,-0.010394,0.294064,68.590416,,48.254656,1075.156347
2026-02-12,-0.039514,0.605273,-0.016506,-0.010394,0.294063,69.052519,,46.886313,1075.99044
2026-02-13,-0.039514,0.607211,-0.016505,-0.010318,0.294058,69.505986,,45.927986,1076.285073
2026-02-16,-0.039514,0.602645,-0.01602,-0.009833,0.294062,68.913169,,46.547164,1074.115522
2026-02-17,-0.039514,0.603591,-0.016023,-0.009837,0.294206,68.57963,,47.920067,1075.698691
2026-02-18,-0.039514,0.603719,-0.01602,-0.009833,0.294063,68.45681,,49.37251,1080.712162
2026-02-19,-0.039514,0.604295,-0.016023,-0.009836,0.294173,69.502078,,47.781227,1086.209434
2026-02-20,-0.039514,0.607127,-0.016506,-0.010318,0.29406,69.589578,,48.503258,1089.009316
2026-02-23,-0.039514,0.605906,-0.016506,-0.010395,0.294066,69.563139,,47.144996,1083.204218
2026-02-24,-0.039514,0.606557,-0.016506,-0.010318,0.29406,69.891536,,46.960563,1086.121446
2026-02-25,-0.039514,0.606455,-0.016506,-0.010318,0.294061,69.499832,,48.020451,1086.077496
2026-02-26,-0.039514,0.606601,-0.016506,-0.010395,0.294066,69.111176,,48.039679,1081.225235
2026-02-27,-0.039514,0.604172,-0.016506,-0.010394,0.29406,70.080815,,46.254378,1086.56121
2026-03-02,-0.039514,0.670754,-0.016738,-0.010627,0.294058,73.858102,,44.953854,1093.436405
2026-03-03,-0.040208,0.672151,-0.016861,-0.010674,0.294047,74.355629,,43.410368,1093.113899
2026-03-04,-0.041348,0.654387,-0.020683,-0.013308,0.361616,73.696149,,44.426035,1097.775593
2026-03-05,-0.038088,0.629799,-0.020502,-0.01322,0.361628,73.082153,,42.971757,1096.470892
2026-03-06,-0.039048,0.630622,-0.020772,-0.013473,0.371179,73.631563,,41.685432,1097.467767
2026-03-09,-0.038734,0.622762,-0.019805,-0.012947,0.359233,73.886369,,41.153824,1102.114782
2026-03-10,-0.038734,0.622762,-0.019805,-0.012947,0.359235,72.477903,,42.867011,1091.941224
2026-03-11,-0.037709,0.613237,-0.019654,-0.012889,0.359242,72.409978,,42.111015,1092.424938
2026-03-12,-0.038947,0.629833,-0.017726,-0.011838,0.329948,73.988488,,40.076704,1095.459426
2026-03-13,-0.038947,0.629833,-0.017864,-0.011891,0.329941,74.260068,,39.845026,1097.86795
2026-03-16,-0.038947,0.629833,-0.017864,-0.011891,0.329942,74.780484,,40.357911,1106.556462
2026-03-17,-0.038947,0.629833,-0.017864,-0.011891,0.32994,74.208719,,40.735162,1101.015327
2026-03-18,-0.038947,0.629833,-0.017864,-0.011976,0.329942,73.771663,,41.143852,1097.291791
2026-03-19,-0.03641,0.604139,-0.01923,-0.012559,0.345992,73.977355,,39.62484,1105.105231
2026-03-20,-0.037128,0.599472,-0.019889,-0.013048,0.357034,73.215211,,38.360735,1091.882594
2026-03-23,-0.039724,0.609277,-0.019889,-0.013048,0.357034,73.786008,,39.451519,1099.593367
2026-03-24,-0.039724,0.609277,-0.019937,-0.012977,0.352629,73.21014,,39.363568,1091.999853
2026-03-25,-0.039724,0.609277,-0.019889,-0.01314,0.357033,72.853394,,40.499558,1092.644864
2026-03-26,-0.039724,0.609277,-0.019889,-0.01314,0.357034,73.49051,,39.686325,1096.954694
2026-03-27,-0.041264,0.619487,-0.019889,-0.013048,0.357033,74.135678,,39.434264,1099.256183
2026-03-30,-0.041264,0.619487,-0.019889,-0.013048,0.357033,74.625443,,39.881069,1107.333411
2026-03-31,-0.041264,0.619487,-0.019857,-0.013108,0.357035,74.831043,,40.553377,1112.845363
2026-04-01,-0.041264,0.619487,-0.019857,-0.013201,0.357036,73.720317,,42.372822,1106.923005
2026-04-02,-0.041264,0.619487,-0.019857,-0.013201,0.357037,73.40394,,42.147623,1101.982844
2026-04-07,-0.041264,0.619487,-0.019857,-0.013108,0.357036,73.911319,,42.00141,1107.685275
2026-04-08,-0.034577,0.580807,-0.01956,-0.01281,0.357039,70.320599,,44.562819,1093.832219
2026-04-09,-0.027387,0.594887,-0.018648,-0.01219,0.343231,71.035901,,44.327719,1094.462551
2026-04-10,-0.027544,0.627118,-0.017254,-0.011442,0.328794,71.892321,,44.979023,1091.53073
2026-04-13,-0.027544,0.627592,-0.017253,-0.011442,0.328789,72.313387,,44.485042,1094.43328
2026-04-14,-0.02568,0.631844,-0.014847,-0.009319,0.278393,71.56594,,44.892742,1084.640857
2026-04-15,-0.02568,0.624069,-0.014847,-0.009319,0.278386,71.003222,,44.482446,1079.847312
2026-04-16,-0.02568,0.625632,-0.014847,-0.009319,0.278387,71.188757,,44.15985,1079.977765
2026-04-17,-0.02568,0.622725,-0.014846,-0.009246,0.278359,70.784587,,45.859506,1083.776007
2026-04-20,-0.02568,0.623844,-0.014846,-0.009246,0.278362,71.44326,,44.868544,1087.132913
2026-04-21,-0.02568,0.625745,-0.014607,-0.008902,0.268009,71.413922,,44.306381,1083.365514
2026-04-22,-0.02456,0.623763,-0.015085,-0.009122,0.27461,71.605336,,43.919708,1085.0953
2026-04-23,-0.02456,0.624263,-0.015085,-0.009051,0.274608,71.900547,,43.297168,1085.842891
2026-04-24,-0.02456,0.620134,-0.015085,-0.008933,0.274606,72.048384,,43.03106,1088.584231
2026-04-27,-0.02456,0.61915,-0.015085,-0.008933,0.274606,71.66219,,43.126135,1084.659905
2026-04-28,-0.02456,0.616885,-0.015085,-0.008933,0.274606,80.446773,,42.966901,1194.88903
2026-04-29,-0.02456,0.616939,-0.015085,-0.008867,0.274606,80.372443,,43.459238,1196.102288
2026-04-30,-0.02104,0.609367,-0.015556,-0.009081,0.281225,80.266335,,43.620346,1199.284161
2026-05-01,-0.02104,0.601652,-0.015556,-0.009081,0.281226,79.205055,,43.476043,1189.227127
2026-05-05,-0.02104,0.60124,-0.015556,-0.009148,0.281227,80.13037,,42.27411,1195.487511
2026-05-06,-0.024629,0.603521,-0.015928,-0.009453,0.281221,79.152055,,44.479164,1192.203625
2026-05-07,-0.024629,0.60895,-0.015929,-0.009521,0.281228,79.388456,,43.989933,1190.181592
2026-05-08,-0.024484,0.603553,-0.016055,-0.00958,0.282973,79.539606,,43.672111,1193.352185
2026-05-11,-0.024484,0.606236,-0.016145,-0.009628,0.286435,79.603782,,43.03512,1189.9228
2026-05-12,-0.024484,0.605275,-0.016145,-0.009576,0.286427,80.024115,,41.58043,1189.049231
2026-05-13,-0.024484,0.605033,-0.016349,-0.009728,0.286403,80.142379,,42.538737,1194.995767
2026-05-14,-0.024484,0.605898,-0.016349,-0.009728,0.286406,79.788266,,43.817232,1195.940494
2026-05-15,-0.024484,0.608029,-0.016349,-0.009729,0.286414,81.097627,,43.098094,1207.992081
2026-05-18,-0.026205,0.60677,-0.018576,-0.011439,0.337417,81.516944,,43.464371,1215.514223
2026-05-19,-0.026205,0.603668,-0.018575,-0.011439,0.337403,80.692297,,42.933343,1204.336205
2026-05-20,-0.026205,0.603709,-0.018573,-0.011438,0.337368,80.33459,,44.628818,1207.571495
2026-05-21,-0.026205,0.607298,-0.018578,-0.01144,0.33745,80.223459,,44.588527,1204.158213
2026-05-22,-0.026205,0.607292,-0.018578,-0.011462,0.337451,80.073062,,45.032733,1204.287609
2026-05-26,-0.026205,0.608039,-0.018578,-0.011521,0.337452,79.463957,,45.5445,1198.593405
2026-05-27,-0.026205,0.608094,-0.018578,-0.011576,0.337454,79.610576,,45.955377,1202.249378
2026-05-28,-0.026205,0.607905,-0.018578,-0.011576,0.337453,79.971344,,45.704463,1205.727358
2026-05-29,-0.026205,0.60693,-0.018578,-0.011576,0.337453,79.563641,,46.163847,1203.219946
2026-06-01,-0.026205,0.606599,-0.018578,-0.011576,0.337454,79.636868,,45.783179,1202.589067
2026-06-02,-0.026205,0.60663,-0.018578,-0.011521,0.337453,79.027359,,47.303648,1201.831974
2026-06-03,-0.026205,0.607845,-0.017928,-0.011105,0.323722,79.491734,,46.277175,1202.346473
2026-06-04,-0.026205,0.608989,-0.017927,-0.011052,0.323716,79.55218,,46.784048,1204.772893
2026-06-05,-0.026205,0.609338,-0.017928,-0.011105,0.32372,79.794627,,46.154238,1204.785909
2026-06-08,-0.026205,0.609301,-0.017927,-0.011052,0.323716,80.386697,,46.339601,1213.039207
2026-06-09,-0.026205,0.608783,-0.017927,-0.010996,0.323712,80.703501,,45.444726,1213.2495
2026-06-10,-0.025202,0.607225,-0.018359,-0.011219,0.33029,80.482561,,45.095148,1209.72302
2026-06-11,-0.025202,0.607829,-0.018359,-0.011219,0.33029,80.453942,,45.448406,1210.645088
2026-06-12,-0.025202,0.607736,-0.018359,-0.011276,0.330291,79.269637,,47.683019,1205.970049
2026-06-15,-0.025202,0.613308,-0.01836,-0.011277,0.330302,79.074087,,48.195823,1202.75086
2026-06-16,-0.025202,0.611149,-0.018337,-0.010888,0.317387,78.922938,,49.026779,1205.774219
2026-06-17,-0.025202,0.610927,-0.018337,-0.010888,0.317387,78.255684,,50.653676,1204.837591
2026-06-18,-0.025202,0.610949,-0.018074,-0.010567,0.307826,79.098637,,50.835933,1216.177499
